1,0.23,1.67,-50.30,0.72
1,0.23,1.62,-56.40,0.73
1,0.21,1.56,-58.10,0.74
1,0.20,1.51,-49.90,0.75
1,0.18,1.45,-55.60,0.76
1,0.18,1.41,-58.70,0.77
1,0.16,1.34,-51.80,0.78
1,0.16,1.30,-55.10,0.79
1,0.14,1.24,-59.40,0.80
1,0.13,1.18,-50.60,0.81
1,0.12,1.13,-54.10,0.82
1,0.11,1.06,-54.00,0.83
1,0.10,1.02,-59.20,0.84
1,0.09,0.95,-54.20,0.85
1,0.09,0.89,-50.40,0.86
1,0.08,0.84,-59.40,0.87
1,0.07,0.78,-54.70,0.88
1,0.06,0.73,-51.00,0.89
1,0.06,0.67,-59.60,0.90
1,0.05,0.61,-53.60,0.91
1,0.04,0.54,-51.30,0.92
1,0.04,0.50,-60.20,0.93
1,0.03,0.43,-52.60,0.94
1,0.02,0.39,-52.80,0.95
1,0.02,0.32,-60.30,0.96
1,0.02,0.28,-51.30,0.97
1,0.01,0.21,-53.40,0.98
1,0.01,0.15,-60.20,0.99
1,0.01,0.09,-51.90,1.00
1,0.00,0.04,-52.70,0.01
1,1.80,4.77,-46.90,0.02
1,1.80,4.82,-43.60,0.03
1,1.79,4.85,-44.70,0.04
1,1.79,4.89,-43.30,0.05
1,1.79,4.93,-48.90,0.06
1,1.78,4.97,-49.80,0.07
1,1.77,4.99,-44.90,0.08
1,1.77,5.05,-51.20,0.09
1,1.76,5.06,-52.80,0.10
1,1.74,5.08,-49.00,0.11
1,1.72,5.09,-49.70,0.12
1,1.70,5.08,-53.70,0.13
1,1.66,5.03,-55.30,0.14
1,1.63,4.98,-50.90,0.15
1,1.59,4.92,-51.20,0.16
1,1.57,4.87,-54.70,0.17
1,1.52,4.79,-53.80,0.18
1,1.49,4.75,-52.90,0.19
1,1.42,4.61,-53.30,0.20
1,1.37,4.52,-54.60,0.21
1,1.34,4.47,-54.30,0.22
1,1.29,4.40,-52.90,0.23
1,1.27,4.34,-53.70,0.24
1,1.21,4.24,-53.50,0.25
1,1.17,4.15,-54.20,0.26
1,1.11,4.04,-53.70,0.27
1,1.08,3.98,-53.70,0.28
1,1.04,3.89,-54.40,0.29
1,1.01,3.83,-54.50,0.30
1,0.97,3.76,-53.70,0.31
1,0.93,3.66,-53.80,0.32
1,0.91,3.61,-54.70,0.33
1,0.87,3.53,-54.00,0.34
1,0.85,3.49,-54.20,0.35
1,0.82,3.42,-54.50,0.36
1,0.80,3.38,-54.20,0.37
1,0.78,3.32,-54.90,0.38
1,0.76,3.30,-54.60,0.39
1,0.75,3.26,-54.20,0.40
1,0.74,3.23,-54.40,0.41
1,0.72,3.18,-54.70,0.42
1,0.69,3.12,-54.60,0.43
1,0.67,3.07,-54.30,0.44
1,0.64,3.00,-53.40,0.45
1,0.63,2.96,-56.00,0.46
1,0.61,2.88,-57.50,0.47
1,0.59,2.84,-54.20,0.48
1,0.56,2.77,-52.50,0.49
1,0.54,2.73,-55.20,0.50
1,0.52,2.66,-55.60,0.51
1,0.51,2.62,-54.70,0.52
1,0.50,2.60,-54.80,0.53
1,0.49,2.58,-54.90,0.54
1,0.49,2.57,-54.70,0.55
1,0.49,2.56,-55.10,0.56
1,0.48,2.53,-54.90,0.57
1,0.46,2.49,-54.00,0.58
1,0.45,2.44,-53.00,0.59
1,0.43,2.39,-53.10,0.60
1,0.41,2.34,-58.50,0.61
1,0.39,2.28,-56.40,0.62
1,0.37,2.21,-51.90,0.63
1,0.36,2.17,-52.50,0.64
1,0.34,2.10,-51.30,0.65
1,0.33,2.05,-54.10,0.66
1,0.31,1.99,-59.90,0.67
1,0.30,1.94,-56.70,0.68
1,0.28,1.88,-52.00,0.69
1,0.27,1.83,-51.60,0.70
1,0.25,1.77,-56.70,0.71
1,0.24,1.71,-60.20,0.72
1,0.23,1.66,-57.80,0.73
1,0.21,1.60,-52.20,0.74
1,0.20,1.56,-51.70,0.75
1,0.19,1.49,-53.20,0.76
1,0.18,1.44,-58.60,0.77
1,0.16,1.37,-60.70,0.78
1,0.16,1.33,-60.60,0.79
1,0.14,1.26,-57.10,0.80
1,0.14,1.22,-52.40,0.81
1,0.12,1.15,-52.20,0.82
1,0.11,1.08,-51.30,0.83
1,0.10,1.03,-54.40,0.84
1,0.09,0.96,-58.90,0.85
1,0.09,0.92,-53.60,0.86
1,0.08,0.85,-59.40,0.87
1,0.07,0.81,-60.40,0.88
1,0.06,0.74,-51.30,0.89
1,0.06,0.70,-55.20,0.90
1,0.05,0.63,-60.20,0.91
1,0.04,0.55,-61.20,0.92
1,0.04,0.51,-57.70,0.93
1,0.03,0.44,-52.10,0.94
1,0.02,0.40,-51.60,0.95
1,0.02,0.33,-56.40,0.96
1,0.02,0.28,-61.20,0.97
1,0.01,0.21,-61.20,0.98
1,0.01,0.17,-56.00,0.99
1,0.00,0.09,-52.70,1.00
1,0.00,0.04,-51.80,0.01
1,1.74,4.58,-42.90,0.02
1,1.73,4.62,-45.80,0.03
1,1.73,4.65,-45.80,0.04
1,1.72,4.69,-42.60,0.05
1,1.72,4.73,-45.50,0.06
1,1.72,4.78,-43.00,0.07
1,1.71,4.82,-44.40,0.08
1,1.71,4.87,-48.50,0.09
1,1.70,4.89,-52.10,0.10
1,1.70,4.94,-52.10,0.11
1,1.68,4.97,-50.10,0.12
1,1.68,4.99,-48.70,0.13
1,1.66,5.02,-52.60,0.14
1,1.64,5.00,-55.40,0.15
1,1.61,4.97,-56.30,0.16
1,1.59,4.93,-52.60,0.17
1,1.54,4.86,-52.60,0.18
1,1.51,4.83,-54.00,0.19
1,1.44,4.68,-54.40,0.20
1,1.39,4.60,-55.30,0.21
1,1.36,4.53,-53.00,0.22
1,1.31,4.45,-53.60,0.23
1,1.28,4.40,-54.40,0.24
1,1.22,4.30,-54.50,0.25
1,1.18,4.21,-54.70,0.26
1,1.13,4.09,-54.60,0.27
1,1.09,4.03,-54.30,0.28
1,1.05,3.93,-54.00,0.29
1,1.02,3.88,-54.30,0.30
1,0.98,3.79,-55.00,0.31
1,0.94,3.71,-54.30,0.32
1,0.91,3.67,-53.90,0.33
1,0.88,3.59,-55.10,0.34
1,0.86,3.53,-55.00,0.35
1,0.84,3.47,-54.90,0.36
1,0.82,3.44,-54.90,0.37
1,0.79,3.38,-55.30,0.38
1,0.77,3.36,-55.60,0.39
1,0.76,3.31,-54.80,0.40
1,0.75,3.28,-55.00,0.41
1,0.73,3.23,-55.10,0.42
1,0.70,3.17,-56.00,0.43
1,0.68,3.12,-55.90,0.44
1,0.66,3.05,-54.70,0.45
1,0.63,2.99,-54.20,0.46
1,0.61,2.93,-57.70,0.47
1,0.59,2.88,-53.80,0.48
1,0.56,2.81,-53.60,0.49
1,0.55,2.75,-56.50,0.50
1,0.52,2.68,-55.10,0.51
1,0.51,2.64,-54.70,0.52
1,0.50,2.62,-54.70,0.53
1,0.50,2.61,-55.50,0.54
1,0.50,2.60,-55.10,0.55
1,0.49,2.57,-54.80,0.56
1,0.48,2.55,-54.40,0.57
1,0.46,2.50,-55.00,0.58
1,0.45,2.46,-56.30,0.59
1,0.43,2.40,-59.30,0.60
1,0.42,2.35,-59.20,0.61
1,0.39,2.29,-55.90,0.62
1,0.37,2.22,-52.70,0.63
1,0.36,2.18,-51.40,0.64
1,0.34,2.12,-52.20,0.65
1,0.33,2.08,-55.40,0.66
1,0.32,2.01,-59.90,0.67
1,0.30,1.97,-56.80,0.68
1,0.28,1.89,-59.90,0.69
1,0.27,1.84,-59.90,0.70
1,0.25,1.78,-56.10,0.71
1,0.24,1.71,-51.70,0.72
1,0.23,1.67,-55.10,0.73
1,0.21,1.61,-60.00,0.74
1,0.20,1.56,-60.70,0.75
1,0.19,1.49,-56.30,0.76
1,0.18,1.45,-51.80,0.77
1,0.16,1.38,-55.30,0.78
1,0.16,1.34,-60.20,0.79
1,0.14,1.27,-60.50,0.80
1,0.14,1.22,-56.40,0.81
1,0.12,1.15,-51.60,0.82
1,0.11,1.08,-53.10,0.83
1,0.11,1.04,-59.40,0.84
1,0.09,0.97,-61.30,0.85
1,0.09,0.93,-56.30,0.86
1,0.08,0.85,-51.50,0.87
1,0.07,0.82,-51.90,0.88
1,0.06,0.75,-53.00,0.89
1,0.06,0.71,-58.80,0.90
1,0.05,0.63,-61.90,0.91
1,0.04,0.56,-57.40,0.92
1,0.04,0.51,-53.00,0.93
1,0.03,0.44,-51.50,0.94
1,0.03,0.40,-54.10,0.95
1,0.02,0.32,-62.00,0.96
1,0.02,0.29,-61.00,0.97
1,0.01,0.21,-57.20,0.98
1,0.01,0.17,-51.60,0.99
1,0.00,0.10,-53.80,1.00
1,0.00,0.04,-61.50,0.01
1,1.69,4.44,-43.70,0.02
1,1.68,4.47,-40.10,0.03
1,1.68,4.52,-38.70,0.04
1,1.68,4.56,-40.20,0.05
1,1.68,4.60,-45.10,0.06
1,1.68,4.65,-48.00,0.07
1,1.67,4.67,-48.70,0.08
1,1.67,4.74,-49.00,0.09
1,1.66,4.76,-50.90,0.10
1,1.65,4.81,-51.20,0.11
1,0.11,0.09,-0.90,0.12
